Datetime,close
2017-07-26,167.4532012939453
2017-07-27,166.74781799316406
2017-07-28,170.27479553222656
2017-07-31,168.8897705078125
2017-08-01,169.06179809570312
2017-08-02,170.36082458496094
2017-08-03,171.47047424316406
2017-08-04,172.10707092285156
2017-08-07,173.02749633789062
2017-08-08,171.01454162597656
2017-08-09,172.90707397460938
2017-08-10,170.56724548339844
2017-08-11,170.2317657470703
2017-08-14,172.30490112304688
2017-08-15,171.60809326171875
2017-08-16,172.5716094970703
2017-08-17,170.3177947998047
2017-08-18,170.954345703125
2017-08-21,170.954345703125
2017-08-22,173.10491943359375
2017-08-23,171.83177185058594
2017-08-24,171.59088134765625
2017-08-25,171.2296142578125
2017-08-28,170.21453857421875
2017-08-29,172.86407470703125
2017-08-30,173.09629821777344
2017-08-31,173.20814514160156
2017-09-01,172.04685974121094
2017-09-05,170.954345703125
2017-09-06,169.24252319335938
2017-09-07,169.5005340576172
2017-09-08,170.21453857421875
2017-09-11,172.33071899414062
2017-09-12,171.18663024902344
2017-09-13,169.33712768554688
2017-09-14,170.0081329345703
2017-09-15,170.55862426757812
2017-09-18,173.92213439941406
2017-09-19,174.73074340820312
2017-09-20,175.7200469970703
2017-09-21,176.96739196777344
2017-09-22,176.70069885253906
2017-09-25,176.23617553710938
2017-09-26,176.63186645507812
2017-09-27,177.89642333984375
2017-09-28,176.37379455566406
2017-09-29,176.84693908691406
2017-10-02,179.54806518554688
2017-10-03,181.1051025390625
2017-10-04,181.7674560546875
2017-10-05,184.34988403320312
2017-10-06,183.61575317382807
2017-10-09,184.41896057128903
2017-10-10,183.57254028320312
2017-10-11,183.8143768310547
2017-10-12,184.5830535888672
2017-10-13,184.25489807128903
2017-10-16,184.3412628173828
2017-10-17,182.7002410888672
2017-10-18,181.70700073242188
2017-10-19,182.78662109375
2017-10-20,184.70394897460935
2017-10-23,183.5379638671875
2017-10-24,183.16665649414065
2017-10-25,178.9951171875
2017-10-26,176.1105194091797
2017-10-27,177.04318237304688
2017-10-30,178.06236267089844
2017-10-31,175.30726623535156
2017-11-01,174.1326446533203
2017-11-02,176.0327606201172
2017-11-03,176.239990234375
2017-11-06,174.78042602539062
2017-11-07,175.98092651367188
2017-11-08,174.99635314941406
2017-11-09,171.75755310058594
2017-11-10,172.5348663330078
2017-11-13,172.8457794189453
2017-11-14,172.9235382080078
2017-11-15,171.8612518310547
2017-11-16,172.0598907470703
2017-11-17,170.80755615234375
2017-11-20,171.6453399658203
2017-11-21,172.81988525390625
2017-11-22,172.7681121826172
2017-11-24,172.73355102539062
2017-11-27,173.6576690673828
2017-11-28,176.35231018066406
2017-11-29,176.33502197265625
2017-11-30,178.91738891601562
2017-12-01,175.01361083984375
2017-12-04,174.19313049316406
2017-12-05,172.6558074951172
2017-12-06,172.91490173339844
2017-12-07,172.8803253173828
2017-12-08,173.6576690673828
2017-12-11,172.42262268066406
2017-12-12,169.43431091308594
2017-12-13,169.82298278808594
2017-12-14,169.4688720703125
2017-12-15,171.7316436767578
2017-12-18,171.3948516845703
2017-12-19,172.58670043945312
2017-12-20,173.85633850097656
2017-12-21,174.87539672851562
2017-12-22,175.01361083984375
2017-12-26,174.43496704101562
2017-12-27,175.08273315429688
2017-12-28,176.0672607421875
2017-12-29,175.71316528320312
2018-01-02,173.15673828125
2018-01-03,174.23629760742188
2018-01-04,177.23326110839844
2018-01-05,176.7927703857422
2018-01-08,176.7927703857422
2018-01-09,177.81192016601562
2018-01-10,176.83596801757812
2018-01-11,177.49234008789062
2018-01-12,181.8797607421875
2018-01-16,178.2005615234375
2018-01-17,180.0919952392578
2018-01-18,180.196044921875
2018-01-19,181.3233337402344
2018-01-22,180.54286193847656
2018-01-23,179.91854858398438
2018-01-24,190.142333984375
2018-01-25,196.4379730224609
2018-01-26,196.1865081787109
2018-01-29,195.54481506347656
2018-01-30,194.48687744140625
2018-01-31,192.92596435546875
2018-02-01,195.29330444335935
2018-02-02,192.26693725585935
2018-02-05,183.1617126464844
2018-02-06,184.23699951171875
2018-02-07,186.396240234375
2018-02-08,178.67848205566406
2018-02-09,183.92486572265625
2018-02-12,181.6962127685547
2018-02-13,183.67330932617188
2018-02-14,189.2578887939453
2018-02-15,195.4580535888672
2018-02-16,194.40879821777344
2018-02-20,192.3622894287109
2018-02-21,191.4257354736328
2018-02-22,190.8968048095703
2018-02-23,191.64254760742188
2018-02-26,196.6547088623047
2018-02-27,194.14862060546875
2018-02-28,192.8999481201172
2018-03-01,190.03831481933597
2018-03-02,193.67172241210935
2018-03-05,194.79904174804688
2018-03-06,194.9464263916016
2018-03-07,196.22119140625
2018-03-08,196.54200744628903
2018-03-09,199.40362548828125
2018-03-12,194.79904174804688
2018-03-13,193.68035888671875
2018-03-14,192.24087524414065
2018-03-15,193.03001403808597
2018-03-16,193.1514434814453
2018-03-19,194.15733337402344
2018-03-20,195.44073486328125
2018-03-21,194.0272674560547
2018-03-22,189.3618927001953
2018-03-23,189.74346923828125
2018-03-26,193.7844390869141
2018-03-27,191.7032623291016
2018-03-28,188.41671752929688
2018-03-29,191.5558319091797
2018-04-02,189.8041839599609
2018-04-03,191.0528717041016
2018-04-04,189.50933837890625
2018-04-05,191.83335876464844
2018-04-06,187.0813140869141
2018-04-09,186.4048767089844
2018-04-10,185.962646484375
2018-04-11,187.58425903320312
2018-04-12,190.0489196777344
2018-04-13,190.21437072753903
2018-04-16,190.2056884765625
2018-04-17,192.82708740234372
2018-04-18,196.38040161132807
2018-04-19,195.93618774414065
2018-04-20,194.30763244628903
2018-04-23,196.78970336914065
2018-04-24,193.3583526611328
2018-04-25,186.8352508544922
2018-04-26,184.4141540527344
2018-04-27,177.41204833984375
2018-04-30,175.32191467285156
2018-05-01,171.82955932617188
2018-05-02,170.41871643066406
2018-05-03,169.8264923095703
2018-05-04,169.88748168945312
2018-05-07,171.0893096923828
2018-05-08,173.8500518798828
2018-05-09,175.09547424316406
2018-05-10,175.6354217529297
2018-05-11,177.5949249267578
2018-05-14,176.85472106933594
2018-05-15,175.61798095703125
2018-05-16,174.61643981933594
2018-05-17,175.7137908935547
2018-05-18,176.3756866455078
2018-05-21,179.20611572265625
2018-05-22,177.9868621826172
2018-05-23,179.0232391357422
2018-05-24,181.7840118408203
2018-05-25,181.25274658203125
2018-05-29,175.7573699951172
2018-05-30,177.69947814941406
2018-05-31,175.67025756835938
2018-06-01,177.20303344726562
2018-06-04,176.4453887939453
2018-06-05,175.13902282714844
2018-06-06,175.49606323242188
2018-06-07,176.66310119628906
2018-06-08,176.42794799804688
2018-06-11,175.6615753173828
2018-06-12,172.87461853027344
2018-06-13,174.02426147460938
2018-06-14,170.54066467285156
2018-06-15,170.52322387695312
2018-06-18,170.6712646484375
2018-06-19,166.07286071777344
2018-06-20,166.69122314453125
2018-06-21,164.10462951660156
2018-06-22,164.9320068359375
2018-06-25,164.6881561279297
2018-06-26,164.42689514160156
2018-06-27,161.8925323486328
2018-06-28,163.24240112304688
2018-06-29,162.34539794921875
2018-07-02,163.1814727783203
2018-07-03,165.2019805908203
2018-07-05,165.1494903564453
2018-07-06,165.2720184326172
2018-07-09,167.63499450683594
2018-07-10,168.7377471923828
2018-07-11,167.6087646484375
2018-07-12,169.47293090820312
2018-07-13,168.68527221679688
2018-07-16,167.60000610351562
2018-07-17,168.31768798828125
2018-07-18,171.03953552246094
2018-07-19,170.09432983398438
2018-07-20,170.9082489013672
2018-07-23,169.11407470703125
2018-07-24,172.19479370117188
2018-07-25,178.05860900878906
2018-07-26,175.4592742919922
2018-07-27,173.85763549804688
2018-07-30,171.76597595214844
2018-07-31,174.82908630371094
2018-08-01,171.54713439941406
2018-08-02,170.61068725585938
2018-08-03,169.8667755126953
2018-08-06,169.36788940429688
2018-08-07,171.78346252441406
2018-08-08,170.7769775390625
2018-08-09,168.53648376464844
2018-08-10,167.871337890625
2018-08-13,167.8975372314453
2018-08-14,169.4641876220703
2018-08-15,168.30894470214844
2018-08-16,168.42271423339844
2018-08-17,169.50794982910156
2018-08-20,170.5931854248047
2018-08-21,170.6282196044922
2018-08-22,168.45773315429688
2018-08-23,167.6787567138672
2018-08-24,168.55397033691406
2018-08-27,170.9169921875
2018-08-28,171.20579528808594
2018-08-29,170.4093780517578
2018-08-30,168.4839324951172
2018-08-31,169.2628631591797
2018-09-04,168.5714874267578
2018-09-05,169.77044677734375
2018-09-06,170.8732452392578
2018-09-07,170.4093780517578
2018-09-10,171.26710510253906
2018-09-11,171.59088134765625
2018-09-12,171.71343994140625
2018-09-13,173.78765869140625
2018-09-14,175.4855499267578
2018-09-17,177.16592407226562
2018-09-18,179.07383728027344
2018-09-19,178.54869079589844
2018-09-20,177.542236328125
2018-09-21,179.11761474609375
2018-09-24,177.5159912109375
2018-09-25,178.08485412597656
2018-09-26,176.66705322265625
2018-09-27,176.859619140625
2018-09-28,179.17013549804688
2018-10-01,179.85276794433594
2018-10-02,179.39767456054688
2018-10-03,180.0452880859375
2018-10-04,181.02996826171875
2018-10-05,181.3904571533203
2018-10-08,182.1289520263672
2018-10-09,179.49139404296875
2018-10-10,173.91748046875
2018-10-11,169.6271209716797
2018-10-12,168.66883850097656
2018-10-15,169.35459899902344
2018-10-16,171.18328857421875
2018-10-17,170.4184112548828
2018-10-18,168.11492919921875
2018-10-19,167.2709197998047
2018-10-22,167.16549682617188
2018-10-23,165.0642547607422
2018-10-24,152.30752563476562
2018-10-25,149.9864959716797
2018-10-26,149.33587646484375
2018-10-29,146.8566131591797
2018-10-30,151.12057495117188
2018-10-31,151.7272186279297
2018-11-01,156.84400939941406
2018-11-02,155.5955810546875
2018-11-05,156.4659423828125
2018-11-06,160.18482971191406
2018-11-07,162.6728973388672
2018-11-08,162.2596435546875
2018-11-09,162.2069549560547
2018-11-12,159.13861083984375
2018-11-13,158.32101440429688
2018-11-14,158.1099853515625
2018-11-15,160.3079071044922
2018-11-16,160.94090270996094
2018-11-19,157.70559692382812
2018-11-20,154.66363525390625
2018-11-21,155.39337158203125
2018-11-23,156.72091674804688
2018-11-26,157.97813415527344
2018-11-27,157.05499267578125
2018-11-28,160.03536987304688
2018-11-29,160.15846252441406
2018-11-30,162.54983520507812
2018-12-03,159.6309814453125
2018-12-04,152.2547149658203
2018-12-06,150.35574340820312
2018-12-07,147.1555633544922
2018-12-10,151.3931121826172
2018-12-11,151.45468139648438
2018-12-12,150.53155517578125
2018-12-13,150.34690856933594
2018-12-14,148.5534210205078
2018-12-17,143.7003631591797
2018-12-18,143.1377410888672
2018-12-19,139.77931213378906
2018-12-20,135.9285430908203
2018-12-21,132.30636596679688
2018-12-24,130.3018341064453
2018-12-26,133.7833709716797
2018-12-27,136.37692260742188
2018-12-28,136.55276489257812
2018-12-31,138.2144012451172
2019-01-02,138.25836181640625
2019-01-03,134.83834838867188
2019-01-04,138.70672607421875
2019-01-07,139.48040771484375
2019-01-08,139.48915100097656
2019-01-09,141.45849609375
2019-01-10,142.80364990234375
2019-01-11,144.01687622070312
2019-01-14,144.64990234375
2019-01-15,143.42787170410156
2019-01-16,143.832275390625
2019-01-17,146.5290985107422
2019-01-18,149.057861328125
2019-01-22,147.85536193847656
2019-01-23,149.26124572753906
2019-01-24,151.0384979248047
2019-01-25,151.3921661376953
2019-01-28,152.24981689453125
2019-01-29,155.61859130859375
2019-01-30,151.11805725097656
2019-01-31,151.3479766845703
2019-02-01,149.45570373535156
2019-02-04,154.3895721435547
2019-02-05,152.27635192871094
2019-02-06,152.7538299560547
2019-02-07,153.48770141601562
2019-02-08,152.18795776367188
2019-02-11,151.13575744628906
2019-02-12,152.7538299560547
2019-02-13,153.39041137695312
2019-02-14,152.1702423095703
2019-02-15,154.94664001464844
2019-02-19,154.5399169921875
2019-02-20,154.24810791015625
2019-02-21,151.75469970703125
2019-02-22,152.55929565429688
2019-02-25,153.08981323242188
2019-02-26,150.31341552734375
2019-02-27,149.7299041748047
2019-02-28,150.50799560546875
2019-03-01,149.6768341064453
2019-03-04,147.4397735595703
2019-03-05,148.5715789794922
2019-03-06,147.1922149658203
2019-03-07,147.07723999023438
2019-03-08,146.90045166015625
2019-03-11,149.8801727294922
2019-03-12,149.22589111328125
2019-03-13,151.83424377441406
2019-03-14,149.9508819580078
2019-03-15,150.12779235839844
2019-03-18,151.79002380371094
2019-03-19,150.9500732421875
2019-03-20,148.9783172607422
2019-03-21,150.1631622314453
2019-03-22,146.64402770996094
2019-03-25,147.3248291015625
2019-03-26,147.57241821289062
2019-03-27,147.27182006835938
2019-03-28,148.33279418945312
2019-03-29,149.6768341064453
2019-04-01,152.35594177246094
2019-04-02,150.26034545898438
2019-04-03,148.32398986816406
2019-04-04,149.57952880859375
2019-04-05,151.30377197265625
2019-04-08,152.34707641601562
2019-04-09,149.57952880859375
2019-04-10,149.75640869140625
2019-04-11,152.49623107910156
2019-04-12,155.6096954345703
2019-04-15,153.00328063964844
2019-04-16,154.5511016845703
2019-04-17,155.25384521484375
2019-04-18,157.31761169433594
2019-04-22,157.47775268554688
2019-04-23,162.2279510498047
2019-04-24,160.7690887451172
2019-04-25,157.34429931640625
2019-04-26,158.40284729003906
2019-04-29,159.4169921875
2019-04-30,158.9810791015625
2019-05-01,156.90841674804688
2019-05-02,155.2894287109375
2019-05-03,157.17526245117188
2019-05-06,155.99215698242188
2019-05-07,151.65115356445312
2019-05-08,149.70301818847656
2019-05-09,153.0477294921875
2019-05-10,153.9639892578125
2019-05-13,149.43614196777344
2019-05-14,149.88095092773438
2019-05-15,149.1959991455078
2019-05-16,151.0907745361328
2019-05-17,147.9950408935547
2019-05-20,150.59254455566406
2019-05-21,152.51400756835938
2019-05-22,150.5836944580078
2019-05-23,145.5132293701172
2019-05-24,145.9135284423828
2019-05-28,145.58436584472656
2019-05-29,144.38351440429688
2019-05-30,144.31231689453125
2019-05-31,143.0580596923828
2019-06-03,145.13072204589844
2019-06-04,149.24935913085938
2019-06-05,152.94989013671875
2019-06-06,152.98548889160156
2019-06-07,154.75570678710938
2019-06-10,154.23977661132812
2019-06-11,150.9839630126953
2019-06-12,151.25973510742188
2019-06-13,152.94989013671875
2019-06-14,152.33612060546875
2019-06-17,152.80755615234375
2019-06-18,154.41766357421875
2019-06-19,154.44432067871094
2019-06-20,158.30502319335938
2019-06-21,157.8335418701172
2019-06-24,158.18048095703125
2019-06-25,158.02037048339844
2019-06-26,159.14114379882812
2019-06-27,158.091552734375
2019-06-28,161.73870849609375
2019-07-01,162.3791961669922
2019-07-02,163.2953643798828
2019-07-03,163.38485717773438
2019-07-05,163.05386352539062
2019-07-08,162.32933044433594
2019-07-09,161.75682067871094
2019-07-10,163.28646850585938
2019-07-11,164.2346649169922
2019-07-12,166.23841857910156
2019-07-15,166.7393035888672
2019-07-16,167.17764282226562
2019-07-17,164.18994140625
2019-07-18,163.8589630126953
2019-07-19,164.45828247070312
2019-07-22,165.1470489501953
2019-07-23,166.35467529296875
2019-07-24,167.84857177734375
2019-07-25,167.8217010498047
2019-07-26,169.71810913085938
2019-07-29,169.80755615234375
2019-07-30,169.1724395751953
2019-07-31,166.32785034179688
2019-08-01,164.0825958251953
2019-08-02,162.776611328125
2019-08-05,158.12506103515625
2019-08-06,161.61367797851562
2019-08-07,161.7747039794922
2019-08-08,164.74453735351562
2019-08-09,164.6819305419922
2019-08-12,162.2219696044922
2019-08-13,163.79632568359375
2019-08-14,161.75682067871094
2019-08-15,163.000244140625
2019-08-16,164.9055633544922
2019-08-19,167.80381774902344
2019-08-20,167.42808532714844
2019-08-21,168.59996032714844
2019-08-22,167.76803588867188
2019-08-23,164.18994140625
2019-08-26,165.17388916015625
2019-08-27,164.0199432373047
2019-08-28,165.8805694580078
2019-08-29,169.4854736328125
2019-08-30,171.0956573486328
2019-09-03,169.3155517578125
2019-09-04,170.59474182128906
2019-09-05,171.99017333984375
2019-09-06,172.34799194335938
2019-09-09,168.23318481445312
2019-09-10,168.0542755126953
2019-09-11,168.707275390625
2019-09-12,169.43182373046875
2019-09-13,169.92385864257812
2019-09-16,170.82728576660156
2019-09-17,171.1314697265625
2019-09-18,170.22796630859375
2019-09-19,168.28684997558594
