Datetime,close
2022-11-17,384.2900085449219
2022-11-18,374.3800048828125
2022-11-21,369.0
2022-11-22,385.5499877929688
2022-11-23,390.2300109863281
2022-11-25,390.1099853515625
2022-11-28,384.4700012207031
2022-11-29,385.2799987792969
2022-11-30,391.2900085449219
2022-12-01,389.1600036621094
2022-12-02,392.6900024414063
2022-12-05,387.7900085449219
2022-12-06,371.1700134277344
2022-12-07,374.8900146484375
2022-12-08,374.30999755859375
2022-12-09,380.5700073242188
2022-12-12,384.3999938964844
2022-12-13,392.6799926757813
2022-12-14,328.3399963378906
2022-12-15,313.42999267578125
2022-12-16,304.9599914550781
2022-12-19,306.1600036621094
2022-12-20,309.2900085449219
2022-12-21,321.3399963378906
2022-12-22,323.8800048828125
2022-12-23,333.9200134277344
2022-12-27,332.7900085449219
2022-12-28,332.3399963378906
2022-12-29,338.94000244140625
2022-12-30,339.1000061035156
2023-01-03,341.5799865722656
2023-01-04,354.0
2023-01-05,361.4299926757813
2023-01-06,367.7300109863281
2023-01-09,367.1799926757813
2023-01-10,374.6400146484375
2023-01-11,378.4299926757813
2023-01-12,385.4700012207031
2023-01-13,388.4700012207031
2023-01-17,388.3500061035156
2023-01-18,381.8599853515625
2023-01-19,384.2000122070313
2023-01-20,396.1099853515625
2023-01-23,396.010009765625
2023-01-24,392.0299987792969
2023-01-25,403.760009765625
2023-01-26,410.3900146484375
2023-01-27,394.4100036621094
2023-01-30,390.9400024414063
2023-01-31,384.30999755859375
2023-02-01,398.6799926757813
2023-02-02,412.25
2023-02-03,406.2999877929688
2023-02-06,404.5899963378906
2023-02-07,402.6099853515625
2023-02-08,403.2999877929688
2023-02-09,393.7699890136719
2023-02-10,396.9400024414063
2023-02-13,400.1300048828125
2023-02-14,400.1300048828125
2023-02-15,403.6099853515625
2023-02-16,400.3699951171875
2023-02-17,395.6199951171875
2023-02-21,377.9100036621094
2023-02-22,382.6499938964844
2023-02-23,383.2300109863281
2023-02-24,374.80999755859375
2023-02-27,375.0499877929688
2023-02-28,367.6099853515625
2023-03-01,362.5400085449219
2023-03-02,363.0899963378906
2023-03-03,369.9800109863281
2023-03-06,369.1099853515625
2023-03-07,357.8500061035156
2023-03-08,353.8699951171875
2023-03-09,343.010009765625
2023-03-10,329.489990234375
2023-03-13,335.260009765625
2023-03-14,336.1400146484375
2023-03-15,341.94000244140625
2023-03-16,346.45001220703125
2023-03-17,350.010009765625
2023-03-20,348.75
2023-03-21,352.2900085449219
2023-03-22,341.8299865722656
2023-03-23,342.1700134277344
2023-03-24,343.95001220703125
2023-03-27,348.3599853515625
2023-03-28,345.5400085449219
2023-03-29,349.7099914550781
2023-03-30,349.04998779296875
2023-03-31,357.6099853515625
2023-04-03,356.2099914550781
2023-04-04,348.1199951171875
2023-04-05,353.1199951171875
2023-04-06,350.2699890136719
2023-04-10,353.8900146484375
2023-04-11,358.5199890136719
2023-04-12,343.2799987792969
2023-04-13,347.6300048828125
2023-04-14,341.5
2023-04-17,346.19000244140625
2023-04-18,343.32000732421875
2023-04-19,343.6700134277344
2023-04-20,336.0
2023-04-21,332.7099914550781
2023-04-24,330.8299865722656
2023-04-25,323.94000244140625
2023-04-26,320.6300048828125
2023-04-27,342.75
2023-04-28,368.7000122070313
2023-05-01,366.510009765625
2023-05-02,357.2300109863281
2023-05-03,356.8999938964844
2023-05-04,348.7799987792969
2023-05-05,350.8500061035156
2023-05-08,350.5
2023-05-09,339.0
2023-05-10,339.94000244140625
2023-05-11,341.7099914550781
2023-05-12,338.0899963378906
2023-05-15,343.239990234375
2023-05-16,335.3399963378906
2023-05-17,338.5400085449219
2023-05-18,343.6099853515625
2023-05-19,340.3999938964844
2023-05-22,341.489990234375
2023-05-23,336.44000244140625
2023-05-24,331.239990234375
2023-05-25,319.6600036621094
2023-05-26,330.25
2023-05-30,333.3399963378906
2023-05-31,326.1499938964844
2023-06-01,328.0199890136719
2023-06-02,329.32000732421875
2023-06-05,334.9100036621094
2023-06-06,329.0
2023-06-07,336.7099914550781
2023-06-08,336.17999267578125
2023-06-09,328.4800109863281
2023-06-12,335.29998779296875
2023-06-13,335.2699890136719
2023-06-14,335.25
2023-06-15,342.8500061035156
2023-06-16,341.239990234375
2023-06-20,331.8599853515625
2023-06-21,328.7799987792969
2023-06-22,325.9100036621094
2023-06-23,326.2799987792969
2023-06-26,336.8800048828125
2023-06-27,353.8399963378906
2023-06-28,359.3900146484375
2023-06-29,362.6799926757813
2023-06-30,367.3699951171875
2023-07-03,368.2000122070313
2023-07-05,367.6499938964844
2023-07-06,371.7699890136719
2023-07-07,371.9400024414063
2023-07-10,372.5400085449219
2023-07-11,380.2300109863281
2023-07-12,382.7200012207031
2023-07-13,383.6199951171875
2023-07-14,375.4700012207031
2023-07-17,374.80999755859375
2023-07-18,387.05999755859375
2023-07-19,388.5700073242188
2023-07-20,395.4500122070313
2023-07-21,394.4700012207031
2023-07-24,399.4299926757813
2023-07-25,398.7099914550781
2023-07-26,394.5700073242188
2023-07-27,400.989990234375
2023-07-28,396.7999877929688
2023-07-31,405.1900024414063
2023-08-01,411.2300109863281
2023-08-02,419.0700073242188
2023-08-03,422.7799987792969
2023-08-04,418.8599853515625
2023-08-07,419.4299926757813
2023-08-08,419.7799987792969
2023-08-09,419.9500122070313
2023-08-10,428.2900085449219
2023-08-11,427.9400024414063
2023-08-14,427.2799987792969
2023-08-15,428.0799865722656
2023-08-16,426.7699890136719
2023-08-17,424.8299865722656
2023-08-18,420.4700012207031
2023-08-21,420.0799865722656
2023-08-22,413.3800048828125
2023-08-23,415.2799987792969
2023-08-24,411.989990234375
2023-08-25,416.7799987792969
2023-08-28,432.0
2023-08-29,451.1000061035156
2023-08-30,439.510009765625
2023-08-31,438.1199951171875
2023-09-01,422.3200073242188
2023-09-05,408.989990234375
2023-09-06,419.9800109863281
2023-09-07,416.9800109863281
2023-09-08,422.4200134277344
2023-09-11,435.8399963378906
2023-09-12,436.6099853515625
2023-09-13,439.3999938964844
2023-09-14,449.3699951171875
2023-09-15,447.9500122070313
2023-09-18,455.7300109863281
2023-09-19,449.6799926757813
2023-09-20,448.1700134277344
2023-09-21,446.8200073242188
2023-09-22,445.2099914550781
2023-09-25,440.0199890136719
2023-09-26,428.7200012207031
2023-09-27,433.4200134277344
2023-09-28,444.4800109863281
2023-09-29,439.8200073242188
2023-10-02,438.5
2023-10-03,432.1700134277344
2023-10-04,432.8399963378906
2023-10-05,431.7799987792969
2023-10-06,431.1600036621094
2023-10-09,442.4200134277344
2023-10-10,444.7200012207031
2023-10-11,449.8200073242188
2023-10-12,447.6799926757813
2023-10-13,449.2699890136719
2023-10-16,454.4500122070313
2023-10-17,452.6799926757813
2023-10-18,448.3200073242188
2023-10-19,435.8699951171875
2023-10-20,429.6499938964844
2023-10-23,430.2699890136719
2023-10-24,431.1799926757813
2023-10-25,423.7300109863281
2023-10-26,411.7099914550781
2023-10-27,372.0
2023-10-30,389.7999877929688
2023-10-31,402.7999877929688
2023-11-01,406.510009765625
2023-11-02,412.6199951171875
2023-11-03,420.1099853515625
2023-11-06,415.7000122070313
2023-11-07,412.9800109863281
2023-11-08,413.4800109863281
2023-11-09,404.4599914550781
2023-11-10,409.80999755859375
2023-11-13,406.4100036621094
2023-11-14,414.8399963378906
2023-11-15,417.6000061035156
2023-11-16,412.8500061035156
2023-11-17,407.7000122070313
2023-11-20,413.05999755859375
2023-11-21,402.4599914550781
2023-11-22,405.2799987792969
2023-11-24,405.9200134277344
2023-11-27,396.8399963378906
2023-11-28,401.2900085449219
2023-11-29,398.8999938964844
2023-11-30,400.1300048828125
2023-12-01,401.8699951171875
2023-12-04,399.1400146484375
2023-12-05,364.3999938964844
2023-12-06,361.9800109863281
2023-12-07,368.6600036621094
2023-12-08,367.5499877929688
2023-12-11,374.6300048828125
2023-12-12,367.05999755859375
2023-12-13,379.3500061035156
2023-12-14,383.9100036621094
2023-12-15,379.9299926757813
2023-12-18,383.8900146484375
2023-12-19,386.3599853515625
2023-12-20,381.2200012207031
2023-12-21,383.510009765625
2023-12-22,382.0899963378906
2023-12-26,389.5
2023-12-27,391.5400085449219
2023-12-28,392.3900146484375
2023-12-29,388.6799926757813
