Datetime,close
2022-10-18,240.1302032470703
2022-10-19,236.3871154785156
2022-10-20,235.68228149414065
2022-10-21,239.95877075195312
2022-10-24,248.8927154541016
2022-10-25,247.6259307861328
2022-10-26,253.97872924804688
2022-10-27,254.5216064453125
2022-10-28,260.7886657714844
2022-10-31,257.4932861328125
2022-11-01,259.1219482421875
2022-11-02,256.2170104980469
2022-11-03,253.2358245849609
2022-11-04,256.24560546875
2022-11-07,263.8460388183594
2022-11-08,278.4851989746094
2022-11-09,275.8754577636719
2022-11-10,277.1707763671875
2022-11-11,271.46563720703125
2022-11-14,271.7323303222656
2022-11-15,270.1131591796875
2022-11-16,272.1366577148437
2022-11-17,275.5219421386719
2022-11-18,275.51239013671875
2022-11-21,276.3466796875
2022-11-22,275.2821655273437
2022-11-23,271.7818298339844
2022-11-25,272.1078796386719
2022-11-28,271.0338134765625
2022-11-29,270.4296264648437
2022-11-30,274.6588439941406
2022-12-01,274.2176818847656
2022-12-02,273.8053283691406
2022-12-05,273.2299194335937
2022-12-06,271.6763610839844
2022-12-07,274.04510498046875
2022-12-08,273.8628845214844
2022-12-09,267.2265319824219
2022-12-12,265.4332580566406
2022-12-13,261.0985412597656
2022-12-14,260.014892578125
2022-12-15,255.2294158935547
2022-12-16,256.4473571777344
2022-12-19,254.80746459960935
2022-12-20,253.89637756347656
2022-12-21,255.34451293945312
2022-12-22,254.38552856445312
2022-12-23,253.1004180908203
2022-12-27,252.59217834472656
2022-12-28,250.70291137695312
2022-12-29,252.37159729003903
2022-12-30,251.87290954589844
2023-01-03,250.92349243164065
2023-01-04,253.5511779785156
2023-01-05,255.9199066162109
2023-01-06,263.91802978515625
2023-01-09,259.0462646484375
2023-01-10,262.652099609375
2023-01-11,261.721923828125
2023-01-12,259.8134460449219
2023-01-13,260.5902709960937
2023-01-17,258.3749694824219
2023-01-18,253.5511779785156
2023-01-19,251.2878875732422
2023-01-20,252.44830322265625
2023-01-23,250.2713623046875
2023-01-24,249.05343627929688
2023-01-25,246.0229949951172
2023-01-26,244.4310302734375
2023-01-27,243.25143432617188
2023-01-30,241.27590942382807
2023-01-31,242.0526885986328
2023-02-01,236.3082733154297
2023-02-02,236.42333984375
2023-02-03,235.1190948486328
2023-02-06,233.8532257080078
2023-02-07,233.9970703125
2023-02-08,230.3528594970703
2023-02-09,230.16102600097656
2023-02-10,232.5585479736328
2023-02-13,233.67100524902344
2023-02-14,233.187255859375
2023-02-15,232.25851440429688
2023-02-16,226.59886169433597
2023-02-17,232.7035217285156
2023-02-21,230.4880523681641
2023-02-22,228.47573852539065
2023-02-23,229.88821411132807
2023-02-24,226.0570831298828
2023-02-27,226.8213653564453
2023-02-28,224.1221618652344
2023-03-01,228.5047607421875
2023-03-02,227.10194396972656
2023-03-03,227.16966247558597
2023-03-06,227.45989990234372
2023-03-07,221.2778167724609
2023-03-08,220.9972381591797
2023-03-09,218.4431610107422
2023-03-10,220.4554748535156
2023-03-13,225.5926818847656
2023-03-14,223.07730102539065
2023-03-15,227.2567138671875
2023-03-16,226.93746948242188
2023-03-17,222.31298828125
2023-03-20,227.08258056640625
2023-03-21,225.37017822265625
2023-03-22,222.35171508789065
2023-03-23,225.5153045654297
2023-03-24,230.28489685058597
2023-03-27,229.05621337890625
2023-03-28,230.72023010253903
2023-03-29,233.187255859375
2023-03-30,233.64198303222656
2023-03-31,233.8838348388672
2023-04-03,236.4863128662109
2023-04-04,239.47576904296875
2023-04-05,245.125732421875
2023-04-06,245.07737731933597
2023-04-10,242.73611450195312
2023-04-11,243.2488555908203
2023-04-12,241.38168334960935
2023-04-13,243.25852966308597
2023-04-14,241.86538696289065
2023-04-17,239.99819946289065
2023-04-18,238.08262634277344
2023-04-19,238.19873046875
2023-04-20,235.5382080078125
2023-04-21,235.92518615722656
2023-04-24,236.49598693847656
2023-04-25,236.90231323242188
2023-04-26,231.0298309326172
2023-04-27,232.5197296142578
2023-04-28,231.93923950195312
2023-05-01,231.12657165527344
2023-05-02,228.2919158935547
2023-05-03,221.84860229492188
2023-05-04,224.3446807861328
2023-05-05,228.83367919921875
2023-05-08,226.98583984375
2023-05-09,226.802001953125
2023-05-10,226.492431640625
2023-05-11,224.7316436767578
2023-05-12,225.37017822265625
2023-05-15,225.9312896728516
2023-05-16,220.4651641845703
2023-05-17,219.7522430419922
2023-05-18,218.9807281494141
2023-05-19,218.18968200683597
2023-05-22,218.7463531494141
2023-05-23,219.1858062744141
2023-05-24,216.13885498046875
2023-05-25,212.3692169189453
2023-05-26,211.8516082763672
2023-05-30,213.41416931152344
2023-05-31,215.48452758789065
2023-06-01,209.25390625
2023-06-02,212.96495056152344
2023-06-05,216.6857452392578
2023-06-06,216.0411834716797
2023-06-07,216.07049560546875
2023-06-08,215.5919647216797
2023-06-09,213.63877868652344
2023-06-12,212.2715759277344
2023-06-13,216.79318237304688
2023-06-14,217.0763702392578
2023-06-15,223.09217834472656
2023-06-16,224.2836151123047
2023-06-20,223.2386474609375
2023-06-21,221.7249298095703
2023-06-22,224.2836151123047
2023-06-23,221.79330444335935
2023-06-26,219.46902465820312
2023-06-27,217.39866638183597
2023-06-28,216.12908935546875
2023-06-29,215.98260498046875
2023-06-30,216.82247924804688
2023-07-03,219.74246215820312
2023-07-05,220.59210205078125
2023-07-06,217.75999450683597
2023-07-07,213.53135681152344
2023-07-10,219.46902465820312
2023-07-11,218.619384765625
2023-07-12,220.3967742919922
2023-07-13,222.33042907714844
2023-07-14,222.10580444335935
2023-07-17,222.50621032714844
2023-07-18,227.12550354003903
2023-07-19,226.6176605224609
2023-07-20,227.77001953125
2023-07-21,229.32281494140625
2023-07-24,229.9087677001953
2023-07-25,229.8013458251953
2023-07-26,229.7037048339844
2023-07-27,230.52403259277344
2023-07-28,230.8365173339844
2023-07-31,228.6685028076172
2023-08-01,226.6860198974609
2023-08-02,225.0160675048828
2023-08-03,225.2992706298828
2023-08-04,237.5847625732422
2023-08-07,247.0186309814453
2023-08-08,254.6945953369141
2023-08-09,253.2492828369141
2023-08-10,255.92510986328125
2023-08-11,256.3645935058594
2023-08-14,254.8606414794922
2023-08-15,259.7826538085937
2023-08-16,258.8157958984375
2023-08-17,259.7609558105469
2023-08-18,257.7624206542969
2023-08-21,256.6597900390625
2023-08-22,253.6274871826172
2023-08-23,253.37152099609372
2023-08-24,252.64300537109372
2023-08-25,252.4067230224609
2023-08-28,252.57406616210935
2023-08-29,255.6162109375
2023-08-30,253.88348388671875
2023-08-31,252.36734008789065
2023-09-01,252.73159790039065
2023-09-05,250.07345581054688
2023-09-06,245.1509246826172
2023-09-07,250.4475555419922
2023-09-08,255.40945434570312
2023-09-11,257.6639709472656
2023-09-12,256.2758178710937
2023-09-13,253.2435607910156
2023-09-14,258.2349548339844
2023-09-15,256.6794738769531
2023-09-18,259.0718078613281
2023-09-19,260.2138061523437
2023-09-20,267.2530212402344
2023-09-21,265.2348022460937
2023-09-22,263.5513000488281
2023-09-25,262.7242736816406
2023-09-26,264.8705444335937
2023-09-27,264.8114624023437
2023-09-28,266.6229553222656
2023-09-29,264.5948791503906
2023-10-02,262.1828308105469
2023-10-03,256.9649658203125
2023-10-04,261.3263244628906
2023-10-05,260.9718933105469
2023-10-06,263.3248596191406
2023-10-09,267.331787109375
2023-10-10,267.0462646484375
2023-10-11,279.2048645019531
2023-10-12,280.62255859375
2023-10-13,279.6971435546875
2023-10-16,282.4340515136719
2023-10-17,280.0121765136719
2023-10-18,279.1851501464844
2023-10-19,276.2513732910156
2023-10-20,274.4891052246094
2023-10-23,268.8282165527344
2023-10-24,271.8408203125
2023-10-25,267.9421691894531
2023-10-26,265.5301513671875
2023-10-27,257.51629638671875
2023-10-30,259.1111755371094
2023-10-31,251.7372589111328
2023-11-01,256.7975769042969
2023-11-02,262.45849609375
2023-11-03,265.6778259277344
2023-11-06,268.6017761230469
2023-11-07,266.9084167480469
2023-11-08,269.0251159667969
2023-11-09,259.9677124023437
2023-11-10,263.1673278808594
2023-11-13,262.55694580078125
2023-11-14,265.8353271484375
2023-11-15,268.7986755371094
2023-11-16,266.9134216308594
2023-11-17,263.3314514160156
2023-11-20,263.291748046875
2023-11-21,260.7813720703125
2023-11-22,262.5376281738281
2023-11-24,263.40087890625
2023-11-27,262.2200927734375
2023-11-28,263.4604187011719
2023-11-29,264.53204345703125
2023-11-30,267.5484924316406
2023-12-01,270.336669921875
2023-12-04,270.42596435546875
2023-12-05,268.7689208984375
2023-12-06,267.2607116699219
2023-12-07,269.2055053710937
2023-12-08,267.0325012207031
2023-12-11,270.0290832519531
2023-12-12,271.8647155761719
2023-12-13,279.435546875
2023-12-14,274.1766662597656
2023-12-15,273.3134155273437
2023-12-18,273.3431701660156
2023-12-19,276.2802124023437
2023-12-20,273.04547119140625
2023-12-21,277.1632995605469
2023-12-22,281.9558410644531
2023-12-26,281.6978454589844
2023-12-27,284.3074645996094
2023-12-28,286.22247314453125
2023-12-29,285.785888671875
