Datetime,close
2023-02-15,140.97000122070312
2023-02-16,142.6999969482422
2023-02-17,142.85000610351562
2023-02-21,139.17999267578125
2023-02-22,138.64999389648438
2023-02-23,138.9499969482422
2023-02-24,136.0500030517578
2023-02-27,136.25
2023-02-28,135.9199981689453
2023-03-01,136.52999877929688
2023-03-02,137.27000427246094
2023-03-03,139.8300018310547
2023-03-06,140.1300048828125
2023-03-07,139.0800018310547
2023-03-08,139.7100067138672
2023-03-09,138.52000427246094
2023-03-10,137.97000122070312
2023-03-13,137.1199951171875
2023-03-14,136.6699981689453
2023-03-15,133.5800018310547
2023-03-16,135.89999389648438
2023-03-17,133.47999572753906
2023-03-20,135.1300048828125
2023-03-21,135.77999877929688
2023-03-22,135.57000732421875
2023-03-23,135.8699951171875
2023-03-24,136.64999389648438
2023-03-27,136.9600067138672
2023-03-28,137.92999267578125
2023-03-29,139.6699981689453
2023-03-30,139.6199951171875
2023-03-31,141.69000244140625
2023-04-03,142.33999633789062
2023-04-04,142.13999938964844
2023-04-05,140.4199981689453
2023-04-06,138.8699951171875
2023-04-10,138.00999450683594
2023-04-11,137.58999633789062
2023-04-12,136.44000244140625
2023-04-13,137.22999572753906
2023-04-14,135.9600067138672
2023-04-17,137.75
2023-04-18,137.0399932861328
2023-04-19,135.25999450683594
2023-04-20,133.8000030517578
2023-04-21,134.6699981689453
2023-04-24,134.83999633789062
2023-04-25,133.50999450683594
2023-04-26,134.02000427246094
2023-04-27,137.52000427246094
2023-04-28,137.3300018310547
2023-05-01,136.69000244140625
2023-05-02,135.16000366210938
2023-05-03,135.57000732421875
2023-05-04,134.91000366210938
2023-05-05,137.5399932861328
2023-05-08,137.80999755859375
2023-05-09,140.85000610351562
2023-05-10,143.58999633789062
2023-05-11,142.6699981689453
2023-05-12,143.27000427246094
2023-05-15,142.39999389648438
2023-05-16,141.1300048828125
2023-05-17,142.02000427246094
2023-05-18,142.50999450683594
2023-05-19,142.22000122070312
2023-05-22,141.19000244140625
2023-05-23,139.5500030517578
2023-05-24,139.3300018310547
2023-05-25,139.60000610351562
2023-05-26,140.0800018310547
2023-05-30,137.72999572753906
2023-05-31,136.1300048828125
2023-06-01,140.64999389648438
2023-06-02,146.0
2023-06-05,145.72999572753906
2023-06-06,148.47999572753906
2023-06-07,145.30999755859375
2023-06-08,146.86000061035156
2023-06-09,148.63999938964844
2023-06-12,149.58999633789062
2023-06-13,158.0800018310547
2023-06-14,165.57000732421875
2023-06-15,168.17999267578125
2023-06-16,164.35000610351562
2023-06-20,157.14999389648438
2023-06-21,156.5
2023-06-22,157.11000061035156
2023-06-23,153.3800048828125
2023-06-26,154.5500030517578
2023-06-27,157.17999267578125
2023-06-28,160.11000061035156
2023-06-29,160.39999389648438
2023-06-30,160.75
2023-07-03,160.47000122070312
2023-07-05,161.89999389648438
2023-07-06,160.8300018310547
2023-07-07,161.77000427246094
2023-07-10,160.24000549316406
2023-07-11,158.4199981689453
2023-07-12,159.27000427246094
2023-07-13,160.35000610351562
2023-07-14,159.14999389648438
2023-07-17,159.4499969482422
2023-07-18,163.19000244140625
2023-07-19,163.97000122070312
2023-07-20,163.27999877929688
2023-07-21,162.80999755859375
2023-07-24,164.52999877929688
2023-07-25,165.55999755859375
2023-07-26,165.6999969482422
2023-07-27,165.42999267578125
2023-07-28,167.14999389648438
2023-07-31,168.24000549316406
2023-08-01,171.83999633789062
2023-08-02,173.85000610351562
2023-08-03,168.57000732421875
2023-08-04,170.7899932861328
2023-08-07,173.38999938964844
2023-08-08,170.2899932861328
2023-08-09,167.22999572753906
2023-08-10,167.66000366210938
2023-08-11,167.27999877929688
2023-08-14,166.6999969482422
2023-08-15,165.38999938964844
2023-08-16,162.24000549316406
2023-08-17,162.27999877929688
2023-08-18,161.8699951171875
2023-08-21,162.7899932861328
2023-08-22,164.99000549316406
2023-08-23,165.91000366210938
2023-08-24,162.77999877929688
2023-08-25,164.4600067138672
2023-08-28,167.25
2023-08-29,167.38999938964844
2023-08-30,168.0500030517578
2023-08-31,172.1300048828125
2023-09-01,172.5399932861328
2023-09-05,175.3699951171875
2023-09-06,178.8300018310547
2023-09-07,178.8699951171875
2023-09-08,177.1300048828125
2023-09-11,178.6699981689453
2023-09-12,181.27999877929688
2023-09-13,183.97999572753903
2023-09-14,187.97999572753903
2023-09-15,189.1999969482422
2023-09-18,188.9600067138672
2023-09-19,195.0399932861328
2023-09-20,188.75
2023-09-21,186.3000030517578
2023-09-22,187.1000061035156
2023-09-25,184.83999633789065
2023-09-26,180.5
2023-09-27,182.38999938964844
2023-09-28,182.4199981689453
2023-09-29,179.75
2023-10-02,178.4600067138672
2023-10-03,173.64999389648438
2023-10-04,169.4499969482422
2023-10-05,173.0399932861328
2023-10-06,173.17999267578125
2023-10-09,174.1199951171875
2023-10-10,177.14999389648438
2023-10-11,178.02999877929688
2023-10-12,181.6000061035156
2023-10-13,177.67999267578125
2023-10-16,179.10000610351562
2023-10-17,178.22000122070312
2023-10-18,175.97999572753906
2023-10-19,174.6999969482422
2023-10-20,173.47999572753906
2023-10-23,173.80999755859375
2023-10-24,174.1199951171875
2023-10-25,175.17999267578125
2023-10-26,171.61000061035156
2023-10-27,172.80999755859375
2023-10-30,171.39999389648438
2023-10-31,175.17999267578125
2023-11-01,185.77999877929688
2023-11-02,186.5500030517578
2023-11-03,189.58999633789065
2023-11-06,189.6499938964844
2023-11-07,189.57000732421875
2023-11-08,183.4199981689453
2023-11-09,184.22000122070312
2023-11-10,187.0
2023-11-13,187.7400054931641
2023-11-14,192.0800018310547
2023-11-15,189.1100006103516
2023-11-16,190.3999938964844
2023-11-17,193.3600006103516
2023-11-20,187.67999267578125
2023-11-21,183.2100067138672
2023-11-22,184.22999572753903
2023-11-24,188.3000030517578
2023-11-27,186.6100006103516
2023-11-28,187.16000366210935
2023-11-29,189.50999450683597
2023-11-30,189.77999877929688
2023-12-01,192.7400054931641
2023-12-04,187.3699951171875
2023-12-05,187.9900054931641
2023-12-06,189.88999938964844
2023-12-07,190.2400054931641
2023-12-08,187.27999877929688
2023-12-11,187.0800018310547
2023-12-12,184.8000030517578
2023-12-13,185.47999572753903
2023-12-14,183.4199981689453
2023-12-15,180.6199951171875
2023-12-18,183.27999877929688
2023-12-19,183.9499969482422
2023-12-20,179.94000244140625
2023-12-21,180.8600006103516
2023-12-22,178.52999877929688
2023-12-26,179.85000610351562
2023-12-27,180.72000122070312
2023-12-28,181.1100006103516
2023-12-29,183.3800048828125
