Datetime,close
2023-07-26,187.39166259765625
2023-07-27,184.3890838623047
2023-07-28,186.1299743652344
2023-07-31,183.34259033203125
2023-08-01,182.71664428710935
2023-08-02,184.1739044189453
2023-08-03,183.01004028320312
2023-08-04,180.54541015625
2023-08-07,182.7851104736328
2023-08-08,180.388916015625
2023-08-09,179.93902587890625
2023-08-10,179.71408081054688
2023-08-11,179.99769592285156
2023-08-14,179.5869140625
2023-08-15,177.36680603027344
2023-08-16,177.22987365722656
2023-08-17,174.5304718017578
2023-08-18,174.2664031982422
2023-08-21,173.16123962402344
2023-08-22,171.8408660888672
2023-08-23,174.20773315429688
2023-08-24,173.2883758544922
2023-08-25,175.4791717529297
2023-08-28,176.29095458984375
2023-08-29,176.9560089111328
2023-08-30,177.10272216796875
2023-08-31,175.23629760742188
2023-09-01,172.67552185058594
2023-09-05,171.5330047607422
2023-09-06,172.09442138671875
2023-09-07,173.73922729492188
2023-09-08,173.61119079589844
2023-09-11,176.23106384277344
2023-09-12,175.58102416992188
2023-09-13,176.96974182128906
2023-09-14,178.49636840820312
2023-09-15,177.1273193359375
2023-09-18,176.67428588867188
2023-09-19,175.63026428222656
2023-09-20,175.6893768310547
2023-09-21,172.73460388183594
2023-09-22,172.62628173828125
2023-09-25,171.70045471191406
2023-09-26,169.91775512695312
2023-09-27,167.0122528076172
2023-09-28,166.9433135986328
2023-09-29,166.8842010498047
2023-10-02,166.61827087402344
2023-10-03,165.17044067382812
2023-10-04,166.36219787597656
2023-10-05,157.6851043701172
2023-10-06,157.87220764160156
2023-10-09,158.92608642578125
2023-10-10,161.92022705078125
2023-10-11,160.16708374023438
2023-10-12,155.695556640625
2023-10-13,157.5865936279297
2023-10-16,158.65029907226562
2023-10-17,157.95101928710938
2023-10-18,159.58596801757812
2023-10-19,158.1381378173828
2023-10-20,157.5865936279297
2023-10-23,157.66539001464844
2023-10-24,159.74356079101562
2023-10-25,159.9011688232422
2023-10-26,158.975341796875
2023-10-27,157.2123260498047
2023-10-30,159.8321990966797
2023-10-31,160.81712341308594
2023-11-01,162.3831329345703
2023-11-02,164.31358337402344
2023-11-03,164.27418518066406
2023-11-06,164.18553161621094
2023-11-07,164.65829467773438
2023-11-08,164.86512756347656
2023-11-09,163.6536865234375
2023-11-10,164.4022216796875
2023-11-13,165.23941040039062
2023-11-14,165.5742645263672
2023-11-15,164.72723388671875
2023-11-16,165.1802978515625
2023-11-17,164.24462890625
2023-11-20,164.00827026367188
2023-11-21,165.26895141601562
2023-11-22,166.6675262451172
2023-11-24,166.8152618408203
2023-11-27,165.78111267089844
2023-11-28,166.31295776367188
2023-11-29,164.6385955810547
2023-11-30,167.0154571533203
2023-12-01,167.4124298095703
2023-12-04,167.85902404785156
2023-12-05,166.66810607910156
2023-12-06,166.24136352539062
2023-12-07,166.19175720214844
2023-12-08,164.4252166748047
2023-12-11,166.5490264892578
2023-12-12,167.194091796875
2023-12-13,170.707275390625
2023-12-14,166.9757537841797
2023-12-15,165.7352294921875
2023-12-18,167.63076782226562
2023-12-19,166.6780242919922
2023-12-20,164.43515014648438
2023-12-21,165.70545959472656
2023-12-22,166.41006469726562
2023-12-26,167.58114624023438
2023-12-27,168.11705017089844
2023-12-28,168.1071319580078
2023-12-29,168.5537109375
