Datetime,close
2023-10-02,143.37388610839844
2023-10-03,143.67013549804688
2023-10-04,144.14413452148438
2023-10-05,142.0012664794922
2023-10-06,142.2876434326172
2023-10-09,141.5667724609375
2023-10-10,142.96900939941406
2023-10-11,141.21127319335938
2023-10-12,141.5272674560547
2023-10-13,142.88014221191406
2023-10-16,144.2428741455078
2023-10-17,144.4304962158203
2023-10-18,148.15335083007812
2023-10-19,147.31961059570312
2023-10-20,147.12086486816406
2023-10-23,147.22023010253906
2023-10-24,148.95924377441406
2023-10-25,149.6548614501953
2023-10-26,148.85987854003906
2023-10-27,146.2364501953125
2023-10-30,148.32325744628906
2023-10-31,149.08843994140625
2023-11-01,148.6710662841797
2023-11-02,150.48959350585938
2023-11-03,149.12818908691406
2023-11-06,149.9927215576172
2023-11-07,149.64491271972656
2023-11-08,149.0685577392578
2023-11-09,149.40643310546875
2023-11-10,150.45977783203125
2023-11-13,151.50318908691406
2023-11-14,151.16531372070312
2023-11-15,150.46971130371094
2023-11-16,151.87086486816406
2023-11-17,150.12191772460938
2023-11-20,149.32693481445312
2023-11-21,148.6710662841797
2023-11-22,150.07223510742188
2023-11-24,150.42996215820312
2023-11-27,150.2908477783203
2023-11-28,151.33424377441406
2023-11-29,150.18153381347656
2023-11-30,152.55653381347656
2023-12-01,151.70193481445312
2023-12-04,151.10569763183594
2023-12-05,145.83895874023438
2023-12-06,145.72964477539062
2023-12-07,145.58059692382812
2023-12-08,144.2390594482422
2023-12-11,144.9048614501953
2023-12-12,145.02410888671875
2023-12-13,147.6475372314453
2023-12-14,143.75213623046875
2023-12-15,143.05653381347656
2023-12-18,145.25265502929688
2023-12-19,145.25265502929688
2023-12-20,143.00685119628906
2023-12-21,143.35464477539062
2023-12-22,144.3682403564453
2023-12-26,145.02410888671875
2023-12-27,145.1433563232422
2023-12-28,144.81541442871094
2023-12-29,145.62033081054688
