Datetime,close
2022-11-28,239.19284057617188
2022-11-29,237.77804565429688
2022-11-30,252.43077087402344
2022-12-01,251.9855499267578
2022-12-02,252.3120574951172
2022-12-05,247.5432281494141
2022-12-06,242.51715087890625
2022-12-07,241.77511596679688
2022-12-08,244.77294921875
2022-12-09,242.81399536132807
2022-12-12,249.8287048339844
2022-12-13,254.19189453125
2022-12-14,254.4886779785156
2022-12-15,246.3658599853516
2022-12-16,242.09173583984372
2022-12-19,237.89675903320312
2022-12-20,239.23243713378903
2022-12-21,241.83448791503903
2022-12-22,235.66075134277344
2022-12-23,236.19500732421875
2022-12-27,234.44381713867188
2022-12-28,232.03961181640625
2022-12-29,238.4508056640625
2022-12-30,237.27346801757807
2023-01-03,237.0360107421875
2023-01-04,226.6672821044922
2023-01-05,219.94937133789065
2023-01-06,222.54156494140625
2023-01-09,224.7082977294922
2023-01-10,226.41995239257807
2023-01-11,233.26644897460935
2023-01-12,235.97735595703125
2023-01-13,236.6897125244141
2023-01-17,237.7978363037109
2023-01-18,233.3060302734375
2023-01-19,229.46722412109372
2023-01-20,237.6692047119141
2023-01-23,240.00413513183597
2023-01-24,239.4698944091797
2023-01-25,238.0550537109375
2023-01-26,245.36659240722656
2023-01-27,245.52490234375
2023-01-30,240.13278198242188
2023-01-31,245.17860412597656
2023-02-01,250.066162109375
2023-02-02,261.7903137207031
2023-02-03,255.606689453125
2023-02-06,254.04345703125
2023-02-07,264.7188720703125
2023-02-08,263.897705078125
2023-02-09,260.8207092285156
2023-02-10,260.3062744140625
2023-02-13,268.43896484375
2023-02-14,269.2799377441406
2023-02-15,267.12762451171875
2023-02-16,260.0159606933594
2023-02-17,255.9592437744141
2023-02-21,250.61314392089844
2023-02-22,249.4626007080078
2023-02-23,252.6960601806641
2023-02-24,247.1912384033203
2023-02-27,248.1235809326172
2023-02-28,247.3896026611328
2023-03-01,244.26524353027344
2023-03-02,249.0658416748047
2023-03-03,253.21180725097656
2023-03-06,254.77896118164065
2023-03-07,252.08108520507807
2023-03-08,251.634765625
2023-03-09,250.26600646972656
2023-03-10,246.56634521484372
2023-03-13,251.85296630859372
2023-03-14,258.6670837402344
2023-03-15,263.2791748046875
2023-03-16,273.9515991210937
2023-03-17,277.1553039550781
2023-03-20,270.013916015625
2023-03-21,271.5513000488281
2023-03-22,270.0734558105469
2023-03-23,275.3997497558594
2023-03-24,278.2860412597656
2023-03-27,274.130126953125
2023-03-28,272.989501953125
2023-03-29,278.2265319824219
2023-03-30,281.7376708984375
2023-03-31,285.9530639648437
2023-04-03,284.8918151855469
2023-04-04,284.8421936035156
2023-04-05,282.0252990722656
2023-04-06,289.2262268066406
2023-04-10,287.03424072265625
2023-04-11,280.5276184082031
2023-04-12,281.1822509765625
2023-04-13,287.48052978515625
2023-04-14,283.8106994628906
2023-04-17,286.44903564453125
2023-04-18,286.0224914550781
2023-04-19,286.1018981933594
2023-04-20,283.7809143066406
2023-04-21,283.43377685546875
2023-04-24,279.4762268066406
2023-04-25,273.177978515625
2023-04-26,292.965576171875
2023-04-27,302.3485107421875
2023-04-28,304.7587585449219
2023-05-01,303.0726013183594
2023-05-02,302.9237976074219
2023-05-03,301.92205810546875
2023-05-04,302.9237976074219
2023-05-05,308.1211853027344
2023-05-08,306.1374206542969
2023-05-09,304.5008850097656
2023-05-10,309.76763916015625
2023-05-11,307.58551025390625
2023-05-12,306.454833984375
2023-05-15,306.9408264160156
2023-05-16,309.2023010253906
2023-05-17,312.1247253417969
2023-05-18,316.6177062988281
2023-05-19,316.43878173828125
2023-05-22,319.2618713378906
2023-05-23,313.3772277832031
2023-05-24,311.9756164550781
2023-05-25,323.9735412597656
2023-05-26,330.9018859863281
2023-05-30,329.2319641113281
2023-05-31,326.4288024902344
2023-06-01,330.59375
2023-06-02,333.3969421386719
2023-06-05,333.9337158203125
2023-06-06,331.68719482421875
2023-06-07,321.44873046875
2023-06-08,323.3175048828125
2023-06-09,324.8383483886719
2023-06-12,329.8681030273437
2023-06-13,332.2935791015625
2023-06-14,335.3253173828125
2023-06-15,346.02105712890625
2023-06-16,340.2854919433594
2023-06-20,336.03106689453125
2023-06-21,331.5679016113281
2023-06-22,337.6811828613281
2023-06-23,333.0191955566406
2023-06-26,326.6375427246094
2023-06-27,332.5718688964844
2023-06-28,333.84423828125
2023-06-29,333.04901123046875
2023-06-30,338.5062561035156
2023-07-03,335.971435546875
2023-07-05,336.1304931640625
2023-07-06,339.2318115234375
2023-07-07,335.2060241699219
2023-07-10,329.8482360839844
2023-07-11,330.4844055175781
2023-07-12,335.18621826171875
2023-07-13,340.6135559082031
2023-07-14,343.1781311035156
2023-07-17,343.6652526855469
2023-07-18,357.343017578125
2023-07-19,352.9593505859375
2023-07-20,344.79840087890625
2023-07-21,341.7169189453125
2023-07-24,343.0489196777344
2023-07-25,348.8838806152344
2023-07-26,335.75274658203125
2023-07-27,328.744873046875
2023-07-28,336.34918212890625
2023-07-31,333.913818359375
2023-08-01,334.331298828125
2023-08-02,325.5440979003906
2023-08-03,324.7091064453125
2023-08-04,325.8224182128906
2023-08-07,328.1385192871094
2023-08-08,324.1027526855469
2023-08-09,320.3055725097656
2023-08-10,321.0014038085937
2023-08-11,319.0928649902344
2023-08-14,322.10479736328125
2023-08-15,319.9377746582031
2023-08-16,319.1607971191406
2023-08-17,315.6544494628906
2023-08-18,315.2559814453125
2023-08-21,320.63507080078125
2023-08-22,321.2128295898437
2023-08-23,325.7352905273437
2023-08-24,318.73248291015625
2023-08-25,321.7308349609375
2023-08-28,322.44805908203125
2023-08-29,327.13983154296875
2023-08-30,327.5183410644531
2023-08-31,326.49237060546875
2023-09-01,327.38885498046875
2023-09-05,332.2599182128906
2023-09-06,331.5925598144531
2023-09-07,328.634033203125
2023-09-08,332.9771423339844
2023-09-11,336.6329650878906
2023-09-12,330.48681640625
2023-09-13,334.76025390625
2023-09-14,337.3900451660156
2023-09-15,328.9428405761719
2023-09-18,327.7873229980469
2023-09-19,327.37890625
2023-09-20,319.52935791015625
2023-09-21,318.2941589355469
2023-09-22,315.783935546875
2023-09-25,316.3118896484375
2023-09-26,310.9327697753906
2023-09-27,311.5802307128906
2023-09-28,312.4269714355469
2023-09-29,314.5287780761719
2023-10-02,320.5553894042969
2023-10-03,312.1779479980469
2023-10-04,317.72637939453125
2023-10-05,318.12481689453125
2023-10-06,325.9942932128906
2023-10-09,328.5443725585937
2023-10-10,327.11993408203125
2023-10-11,331.13433837890625
2023-10-12,329.8791809082031
2023-10-13,326.46246337890625
2023-10-16,331.3534545898437
2023-10-17,330.7757263183594
2023-10-18,328.833251953125
2023-10-19,330.03857421875
2023-10-20,325.4065856933594
2023-10-23,328.0462951660156
2023-10-24,329.2516174316406
2023-10-25,339.3524169921875
2023-10-26,326.6218566894531
2023-10-27,328.534423828125
2023-10-30,336.0054016113281
2023-10-31,336.80230712890625
2023-11-01,344.7315368652344
2023-11-02,346.97283935546875
2023-11-03,351.4354858398437
2023-11-06,355.1510925292969
2023-11-07,359.1356201171875
2023-11-08,361.7952880859375
2023-11-09,359.29498291015625
2023-11-10,368.2402648925781
2023-11-13,365.2618103027344
2023-11-14,368.837890625
2023-11-15,368.9876708984375
2023-11-16,375.4756774902344
2023-11-17,369.1673278808594
2023-11-20,376.7433166503906
2023-11-21,372.3813781738281
2023-11-22,377.1525573730469
2023-11-24,376.7333068847656
2023-11-27,377.9111328125
2023-11-28,381.9936218261719
2023-11-29,378.1506958007813
2023-11-30,378.2106018066406
2023-12-01,373.8187255859375
2023-12-04,368.4586486816406
2023-12-05,371.8323669433594
2023-12-06,368.1192321777344
2023-12-07,370.2652893066406
2023-12-08,373.5392456054688
2023-12-11,370.6146240234375
2023-12-12,373.68896484375
2023-12-13,373.678955078125
2023-12-14,365.2545471191406
2023-12-15,370.0457153320313
2023-12-18,371.9621276855469
2023-12-19,372.571044921875
2023-12-20,369.9358825683594
2023-12-21,372.85052490234375
2023-12-22,373.8885803222656
2023-12-26,373.9684448242188
2023-12-27,373.3795471191406
2023-12-28,374.5872802734375
2023-12-29,375.3458862304688
